"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Pedro Payano",622797,36.2,0,40,2,1,4.91,1.55,4.9732044198895,4.02,8.1,4.42,1.47,1.83,19.5,10.7,8.8,50.7,49.3,16.2,16.31,0.64,90,-0.06,"✓ ERA y FIP alineados",51.1,"✓ Estable",48.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Trevor Kelley",665001,27,0,28,2,0,2.67,1.07,2.74259259259259,2.87,7.67,1,0.67,7.67,21.1,2.8,18.3,33.3,66.7,5.3,15.11,0.7,66.7,-0.07,"✓ ERA y FIP alineados",27.8,"↘ Ligeramente bajo promedio",16,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Joan Gonzalez",802993,26,0,15,0,0,4.15,1.62,3.88076923076923,4.66,7.27,5.54,0.35,1.31,17.4,13.2,4.2,47.4,52.6,3.3,19.19,0.59,69.2,0.27,"↗ Ligeramente unlucky",43.2,"✓ Estable",38.5,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Henry Omana",670772,23,0,25,2,1,7.43,1.91,5.58478260869565,4.74,9,8.22,1.17,1.1,20.5,18.8,1.7,46.5,53.5,13,20.7,0.56,70.6,1.85,"📈 Unlucky — va a mejorar",77.4,"⚠️ ERA alto — candidato a mejorar",66.9,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Juan Zapata",679033,21.2,0,24,2,0,5.82,1.2,3.6688679245283,3.29,8.72,3.74,0.83,2.33,23.3,10,13.3,55.8,44.2,10.5,16.48,0.62,100,2.15,"📈 Unlucky — va a mejorar",60.6,"↗ Ligeramente sobre promedio",34.9,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","DJ Johnson",597113,21.2,0,24,0,1,4.15,1.57,4.14056603773585,4.09,7.89,4.57,0.83,1.73,19.4,11.2,8.2,56.8,43.2,10.5,19.98,0.58,66.7,0.01,"✓ ERA y FIP alineados",43.2,"✓ Estable",39.9,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Ernesto Borges",692643,20,0,10,0,1,2.7,1.25,3.6,5.2,5.4,4.95,0,1.09,14,12.8,1.2,61.7,38.3,0,15.8,0.57,50,-0.9,"📉 Lucky — riesgo regresión",28.1,"↘ Ligeramente bajo promedio",29.7,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Vicente Valenzuela",685692,18.2,0,23,0,1,4.34,1.5,3.04010989010989,2.27,11.09,2.89,0.96,3.83,27.4,7.1,20.3,66.7,33.3,18.2,17.14,0.63,50,1.3,"📈 Unlucky — va a mejorar",45.2,"✓ Estable",31.7,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Enrique Castillo",811370,18,0,18,2,0,3,1.17,3.70555555555556,1.75,13,6,1,2.17,36.6,16.9,19.7,37.5,62.5,13.3,16.39,0.59,88.9,-0.71,"↘ Ligeramente lucky",31.2,"↘ Ligeramente bajo promedio",51,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Jose Adames",600853,17.1,0,17,1,1,3.63,1.38,3.44239766081871,2.06,12.46,4.67,1.04,2.67,31.6,11.8,19.8,48.1,51.9,14.3,17.08,0.67,NA,0.19,"✓ ERA y FIP alineados",37.8,"↘ Ligeramente bajo promedio",43.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Dayeison Arias",674375,16.1,0,16,0,1,7.71,1.84,4.76490683229814,3.13,11.02,4.96,1.65,2.22,25,11.2,13.8,39.3,60.7,17.6,21.86,0.61,83.3,2.95,"📈 Unlucky — va a mejorar",80.3,"⚠️ ERA alto — candidato a mejorar",54.5,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Ariel Gracia",622739,15.2,0,20,1,0,1.15,0.77,2.36052631578947,2.31,8.04,0.57,0.57,14,23.7,1.7,22,38.7,61.3,5.3,15.19,0.61,43.8,-1.21,"📉 Lucky — riesgo regresión",12,"⚠️ ERA bajo — riesgo regresión",12,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Jonathan Partida",674476,14,0,16,1,0,3.21,1.57,4.07857142857143,3.1,9,3.21,1.29,2.8,23.3,8.3,15,78.3,21.7,40,15.86,0.69,46.2,-0.87,"📉 Lucky — riesgo regresión",33.4,"↘ Ligeramente bajo promedio",38.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Jose Albertos",666016,13.1,0,7,0,1,5.4,1.95,6.12709923664122,5.88,4.73,6.08,1.35,0.78,10.9,14.1,-3.2,56.7,43.3,15.4,18.9,0.58,20,-0.73,"↘ Ligeramente lucky",56.3,"✓ Estable",56.7,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Terance Marin",598718,13.1,0,13,0,0,8.1,2.1,5.74541984732824,6.46,4.05,7.43,0.67,0.55,9,16.4,-7.4,43.3,56.7,5.9,19.35,0.56,58.8,2.35,"📈 Unlucky — va a mejorar",84.4,"⚠️ ERA alto — candidato a mejorar",54.6,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Adrian Herrera",805155,13,0,14,0,0,4.85,1.62,2.38076923076923,3.29,9.69,4.15,0,2.33,23.3,10,13.3,33.3,66.7,0,18.54,0.58,60,2.47,"📈 Unlucky — va a mejorar",50.5,"✓ Estable",24.9,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Kenny Hernandez",665789,12.1,0,13,1,0,8.76,2.19,3.64586776859504,3.55,10.22,5.11,0.73,2,22.6,11.3,11.3,81,19,25,23.27,0.64,60,5.11,"📈 Unlucky — va a mejorar",91.2,"⚠️ ERA alto — candidato a mejorar",41.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Alberto Leyva",668155,7.2,0,7,2,0,0,0.65,2.03888888888889,3.8,4.7,0,0,NA,13.8,0,13.8,45,55,0,11.48,0.72,60,-2.04,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Thomas Ponticelli",681856,7.1,0,9,1,2,2.45,1.5,5.5443661971831,5.46,4.91,4.91,1.23,1,11.8,11.8,0,66.7,33.3,16.7,18,0.58,40,-3.09,"📉 Lucky — riesgo regresión",25.5,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Ben Onyshko",647306,7,0,11,0,1,11.57,2.86,6.57857142857143,5.98,6.43,9,1.29,0.71,12.5,17.5,-5,38.5,61.5,12.5,24,0.58,57.1,4.99,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",73.3,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Evan Rutckyj",592709,5.1,0,8,0,1,3.38,2.06,5.69901960784314,4.01,10.13,6.75,1.69,1.5,22.2,14.8,7.4,100,0,NA,19.69,0.57,100,-2.32,"📉 Lucky — riesgo regresión",35.2,"↘ Ligeramente bajo promedio",65.8,"🟡 Moderado"
"2025 (sin datos 2026)","Toros de Tijuana","Ben Braymer",664069,69.1,15,15,6,5,4.15,1.41,4.20643994211288,3.24,9.48,4.41,1.17,2.15,24.5,11.4,13.1,53.2,46.8,15.5,16.99,0.6,NA,-0.06,"✓ ERA y FIP alineados",43.2,"✓ Estable",50.5,"🟡 Moderado"
"2025 (sin datos 2026)","Toros de Tijuana","Julio Teheran",527054,57,12,14,4,3,6.95,1.72,4.44824561403509,4.69,6,3.79,0.95,1.58,14.7,9.3,5.4,57.3,42.7,12,16.39,0.62,100,2.5,"📈 Unlucky — va a mejorar",72.4,"↗ Ligeramente sobre promedio",42.4,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Teddy Stankiewicz",621103,56.2,11,14,3,1,3.34,1.39,3.86174377224199,3.89,6.83,2.54,0.95,2.69,17.6,6.6,11,51.7,48.3,10.5,15.62,0.66,NA,-0.52,"↘ Ligeramente lucky",34.8,"↘ Ligeramente bajo promedio",32.3,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Caleb Baragar",670056,42.2,11,11,5,0,3.59,1.2,3.95568720379147,3,9.28,4.01,1.05,2.32,25.6,11,14.6,35.1,64.9,10.4,16.85,0.6,NA,-0.37,"↘ Ligeramente lucky",37.4,"↘ Ligeramente bajo promedio",51.9,"🟡 Moderado"
"2026","Toros de Tijuana","Daniel Martinez",681979,50.1,10,10,5,1,1.97,1.17,3.16996007984032,4.13,6.97,3.93,0.18,1.77,18.8,10.6,8.2,48.1,51.9,1.8,15.44,0.63,NA,-1.2,"📉 Lucky — riesgo regresión",20.5,"⚠️ ERA bajo — riesgo regresión",29.8,"🟢 Bajo"
"2026","Toros de Tijuana","David Reyes",547862,44.1,9,9,3,2,4.67,1.13,3.96632653061224,2.97,7.71,1.42,1.42,5.43,21.2,3.9,17.3,40,60,13,14.86,0.68,NA,0.7,"↗ Ligeramente unlucky",48.6,"✓ Estable",34.2,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Matt Dermody",571616,42.2,9,9,3,3,5.48,1.57,3.52914691943128,4.26,5.91,2.32,0.63,2.55,15,5.9,9.1,53.8,46.2,7.1,16.29,0.67,NA,1.95,"📈 Unlucky — va a mejorar",57.1,"✓ Estable",29.3,"🟢 Bajo"
"2026","Toros de Tijuana","Noah Skirrow",659418,42,9,9,5,1,3.64,1.36,2.60238095238095,0.82,13.93,3,1.07,4.64,36.3,7.8,28.5,46.3,53.7,17.2,17.36,0.66,NA,1.04,"📈 Unlucky — va a mejorar",37.9,"↘ Ligeramente bajo promedio",40.1,"🟢 Bajo"
"2026","Toros de Tijuana","Randy Wynne",691094,39,8,8,1,4,5.77,1.31,3.91923076923077,3.54,6.23,0.46,1.38,13.5,16.1,1.2,14.9,48.3,51.7,13.3,14.64,0.71,NA,1.85,"📈 Unlucky — va a mejorar",60.1,"↗ Ligeramente sobre promedio",28,"🟢 Bajo"
"2026","Toros de Tijuana","Adonis Medina",658431,39,7,7,4,1,2.54,1.08,3.22692307692308,2.68,8.77,2.08,0.92,4.22,24.1,5.7,18.4,57.1,42.9,12.1,14.21,0.69,NA,-0.69,"↘ Ligeramente lucky",26.5,"↘ Ligeramente bajo promedio",26.3,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Alex Sanabia",502253,13.2,3,5,0,0,9.22,2.27,10.4227272727273,5.37,5.27,4.61,4.61,1.14,10.7,9.3,1.4,51.6,48.4,46.7,19.02,0.58,66.7,-1.2,"📉 Lucky — riesgo regresión",96,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Toros de Tijuana","Domingo Germán",593334,11,3,3,0,0,4.91,1.36,2.33181818181818,2.98,9.82,4.09,0,2.4,25.5,10.6,14.9,35,65,0,15,0.67,NA,2.58,"📈 Unlucky — va a mejorar",51.1,"✓ Estable",37.9,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jared Wilson",623441,23.1,2,16,2,0,3.86,1.2,5.35779220779221,4.51,6.56,4.24,1.54,1.55,16.7,10.8,5.9,54.7,45.3,16.7,16.41,0.59,53.8,-1.5,"📉 Lucky — riesgo regresión",40.2,"✓ Estable",48.5,"🟢 Bajo"
"2026","Toros de Tijuana","Juan Hillman",663535,21.1,2,11,2,2,4.22,1.17,4.76137440758294,2.78,10.13,4.22,1.69,2.4,27,11.2,15.8,44.7,55.3,19,15.05,0.64,66.7,-0.54,"↘ Ligeramente lucky",44,"✓ Estable",50.7,"🟡 Moderado"
"2025 (sin datos 2026)","Toros de Tijuana","Daniel Zamora",623354,37.1,0,49,2,1,3.62,1.26,3.31172506738544,2.24,10.61,3.38,0.96,3.14,28.9,9.2,19.7,51.7,48.3,13.8,16.21,0.63,78,0.31,"↗ Ligeramente unlucky",37.7,"↘ Ligeramente bajo promedio",34.7,"🟢 Bajo"
"2026","Toros de Tijuana","Miguel Díaz",622766,29,0,28,0,0,2.17,0.93,2.70172413793103,1.21,11.79,2.48,0.93,4.75,33.6,7.1,26.5,53.2,46.8,13.6,15.24,0.67,77.8,-0.53,"↘ Ligeramente lucky",22.6,"⚠️ ERA bajo — riesgo regresión",28.8,"🟢 Bajo"
"2026","Toros de Tijuana","Brett de Geus",676969,26.2,0,24,3,0,1.01,0.75,0.745419847328244,0.65,11.14,0.34,0,33,33,1,32,58.7,41.3,0,11.51,0.75,71.4,0.26,"↗ Ligeramente unlucky",10.5,"⚠️ ERA bajo — riesgo regresión",2,"🟢 Bajo"
"2026","Toros de Tijuana","Roel Ramírez",641995,25.1,0,26,4,0,1.42,0.63,1.35717131474104,0.15,12.43,1.42,0.36,8.75,38,4.3,33.7,50,50,5,14.84,0.69,0,0.06,"✓ ERA y FIP alineados",14.8,"⚠️ ERA bajo — riesgo regresión",13.9,"🟢 Bajo"
"2026","Toros de Tijuana","Sam McWilliams",656726,22.2,0,23,2,1,3.57,1.41,2.02387387387387,1.29,13.5,3.97,0.4,3.4,35.1,10.3,24.8,43.3,56.7,5.9,16.68,0.67,NA,1.55,"📈 Unlucky — va a mejorar",37.2,"↘ Ligeramente bajo promedio",29.8,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jake Fishman",670288,22,0,24,1,0,3.27,1.09,2.05909090909091,2.99,8.59,2.45,0,3.5,22.8,6.5,16.3,67.4,32.6,0,15.68,0.62,58.8,1.21,"📈 Unlucky — va a mejorar",34.1,"↘ Ligeramente bajo promedio",14.7,"🟢 Bajo"
"2026","Toros de Tijuana","Jorge Perez",656839,18.1,0,7,0,0,2.95,1.31,3.20524861878453,4.05,5.89,1.96,0.49,3,15.8,5.3,10.5,52.5,47.5,5.3,14.07,0.72,100,-0.26,"↘ Ligeramente lucky",30.7,"↘ Ligeramente bajo promedio",19.1,"🟢 Bajo"
"2026","Toros de Tijuana","Brady Feigl",621399,17,0,19,0,0,2.12,1.06,2.32647058823529,3.03,8.47,3.18,0,2.67,24.2,9.1,15.1,50,50,0,15.82,0.63,87.5,-0.21,"✓ ERA y FIP alineados",22.1,"⚠️ ERA bajo — riesgo regresión",19.1,"🟢 Bajo"
"2026","Toros de Tijuana","Florencio Serrano",677568,16.1,0,15,1,0,2.76,1.47,3.77111801242236,5.29,5.51,5.51,0,1,14.7,14.7,0,52.9,47.1,0,17.14,0.64,71.4,-1.01,"📉 Lucky — riesgo regresión",28.7,"↘ Ligeramente bajo promedio",33.1,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Alex DuBord",681826,16,0,19,1,0,6.75,1.56,6.0875,4.3,9.56,7.88,1.69,1.21,23.3,19.2,4.1,56.7,43.3,23.1,19,0.61,100,0.66,"↗ Ligeramente unlucky",70.3,"↗ Ligeramente sobre promedio",72.6,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Toros de Tijuana","Diego Castillo",650895,15.1,0,17,1,1,1.76,1.17,3.48112582781457,2.01,12.33,4.11,1.17,3,30.9,10.3,20.6,51.9,48.1,15.4,17.74,0.61,100,-1.72,"📉 Lucky — riesgo regresión",18.3,"⚠️ ERA bajo — riesgo regresión",42.2,"🟢 Bajo"
"2026","Toros de Tijuana","Mario Meza",616405,13.1,0,15,0,0,6.08,1.8,2.61564885496183,3.3,11.48,6.08,0,1.89,25.4,13.4,12,66.7,33.3,0,21.45,0.58,NA,3.46,"📈 Unlucky — va a mejorar",63.3,"↗ Ligeramente sobre promedio",36.5,"🟢 Bajo"
"2026","Toros de Tijuana","Luis Marquez",700587,10,0,13,2,0,6.3,1.4,3.45,2.9,9.9,3.6,0.9,2.75,25,9.1,15.9,50,50,11.1,17.9,0.64,45.5,2.85,"📈 Unlucky — va a mejorar",65.6,"↗ Ligeramente sobre promedio",35.1,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jose E. Hernandez",669796,9.1,0,12,0,0,3.86,1.29,4.02912087912088,3.27,9.64,4.82,0.96,2,25,12.5,12.5,27.8,72.2,7.7,17.04,0.56,60,-0.17,"✓ ERA y FIP alineados",40.2,"✓ Estable",43.3,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jorge Rondon",504083,7.2,0,11,0,0,10.57,2.22,7.45555555555556,7.18,3.52,9.39,1.17,0.38,7.9,21.1,-13.2,66.7,33.3,16.7,17.09,0.51,60,3.11,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",73.9,"🔴 Alto — bullpen expuesto"
"2026","Toros de Tijuana","Aneurys Zabala",656008,5.2,0,6,1,0,0,0.71,-1.08076923076923,-1.97,17.47,0,0,NA,47.8,0,47.8,42.9,57.1,0,17.82,0.74,100,1.08,"📈 Unlucky — va a mejorar",0,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Bryan Rodriguez",594029,5.2,0,7,0,2,4.76,1.76,5.07307692307692,3.77,9.53,4.76,1.59,2,20.7,10.3,10.4,84.6,15.4,50,18.53,0.63,NA,-0.31,"↘ Ligeramente lucky",49.6,"✓ Estable",52.4,"🟡 Moderado"
"2025 (sin datos 2026)","Toros de Tijuana","Silvino Bracho",611093,5,0,6,0,1,5.4,1.8,3.55,5.62,3.6,3.6,0,1,9.1,9.1,0,54.5,45.5,0,15.2,0.66,NA,1.85,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",21.6,"🟢 Bajo"
