"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Toros de Tijuana","Jared Wilson",623441,23.1,2,16,2,0,3.86,1.2,5.35779220779221,4.51,6.56,4.24,1.54,1.55,16.7,10.8,5.9,54.7,45.3,16.7,16.41,0.59,53.8,-1.5,"📉 Lucky — riesgo regresión",40.2,"✓ Estable",48.5,"🟢 Bajo"
"2026","Toros de Tijuana","Juan Hillman",663535,15.1,1,7,2,1,2.35,0.91,3.81225165562914,2.36,9.98,3.52,1.17,2.83,28.8,10.2,18.6,38.5,61.5,12.5,13.89,0.65,100,-1.46,"📉 Lucky — riesgo regresión",24.5,"⚠️ ERA bajo — riesgo regresión",38.7,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Daniel Zamora",623354,37.1,0,49,2,1,3.62,1.26,3.31172506738544,2.24,10.61,3.38,0.96,3.14,28.9,9.2,19.7,51.7,48.3,13.8,16.21,0.63,78,0.31,"↗ Ligeramente unlucky",37.7,"↘ Ligeramente bajo promedio",34.7,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jake Fishman",670288,22,0,24,1,0,3.27,1.09,2.05909090909091,2.99,8.59,2.45,0,3.5,22.8,6.5,16.3,67.4,32.6,0,15.68,0.62,58.8,1.21,"📈 Unlucky — va a mejorar",34.1,"↘ Ligeramente bajo promedio",14.7,"🟢 Bajo"
"2026","Toros de Tijuana","Miguel Díaz",622766,20.2,0,20,0,0,3.05,1.06,3.2490099009901,1.59,11.32,2.18,1.31,5.2,30.6,5.9,24.7,58.3,41.7,20,15.44,0.66,66.7,-0.2,"✓ ERA y FIP alineados",31.8,"↘ Ligeramente bajo promedio",32.7,"🟢 Bajo"
"2026","Toros de Tijuana","Roel Ramírez",641995,18.1,0,19,3,0,0,0.44,1.10580110497238,0.46,11.29,1.47,0,7.67,36.5,4.8,31.7,38.7,61.3,0,14.89,0.67,0,-1.11,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",8.8,"🟢 Bajo"
"2026","Toros de Tijuana","Jorge Perez",656839,18.1,0,7,0,0,2.95,1.31,3.20524861878453,4.05,5.89,1.96,0.49,3,15.8,5.3,10.5,52.5,47.5,5.3,14.07,0.72,100,-0.26,"↘ Ligeramente lucky",30.7,"↘ Ligeramente bajo promedio",19.1,"🟢 Bajo"
"2026","Toros de Tijuana","Brett de Geus",676969,17.2,0,16,2,0,0.51,0.79,0.998837209302325,1.23,10.19,0.51,0,20,29.9,1.5,28.4,56.2,43.8,0,11.72,0.74,75,-0.49,"↘ Ligeramente lucky",5.3,"⚠️ ERA bajo — riesgo regresión",3.1,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Alex DuBord",681826,16,0,19,1,0,6.75,1.56,6.0875,4.3,9.56,7.88,1.69,1.21,23.3,19.2,4.1,56.7,43.3,23.1,19,0.61,100,0.66,"↗ Ligeramente unlucky",70.3,"↗ Ligeramente sobre promedio",72.6,"🔴 Alto — bullpen expuesto"
"2026","Toros de Tijuana","Sam McWilliams",656726,15.2,0,16,2,1,4.6,1.6,2.29473684210526,1.38,14.36,4.6,0.57,3.13,35.2,11.3,23.9,45,55,9.1,16.72,0.67,NA,2.31,"📈 Unlucky — va a mejorar",47.9,"✓ Estable",36.1,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Diego Castillo",650895,15.1,0,17,1,1,1.76,1.17,3.48112582781457,2.01,12.33,4.11,1.17,3,30.9,10.3,20.6,51.9,48.1,15.4,17.74,0.61,100,-1.72,"📉 Lucky — riesgo regresión",18.3,"⚠️ ERA bajo — riesgo regresión",42.2,"🟢 Bajo"
"2026","Toros de Tijuana","Brady Feigl",621399,11.2,0,13,0,0,1.54,1.11,2.34642857142857,2.91,9.26,3.86,0,2.4,26.1,10.9,15.2,47.6,52.4,0,15.77,0.64,80,-0.81,"📉 Lucky — riesgo regresión",16,"⚠️ ERA bajo — riesgo regresión",23.2,"🟢 Bajo"
"2026","Toros de Tijuana","David Gutierrez",664823,11.2,0,12,2,1,8.49,1.63,2.34642857142857,2.08,10.8,1.54,0.77,7,26.4,3.8,22.6,30,70,7.1,15.17,0.68,100,6.14,"📈 Unlucky — va a mejorar",88.4,"⚠️ ERA alto — candidato a mejorar",20.8,"🟢 Bajo"
"2026","Toros de Tijuana","Florencio Serrano",677568,9.2,0,9,0,0,4.66,1.76,4.88913043478261,6.66,3.72,7.45,0,0.5,9.3,18.6,-9.3,59.1,40.9,0,18.52,0.61,50,-0.23,"✓ ERA y FIP alineados",48.5,"✓ Estable",44.7,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jose E. Hernandez",669796,9.1,0,12,0,0,3.86,1.29,4.02912087912088,3.27,9.64,4.82,0.96,2,25,12.5,12.5,27.8,72.2,7.7,17.04,0.56,60,-0.17,"✓ ERA y FIP alineados",40.2,"✓ Estable",43.3,"🟢 Bajo"
"2026","Toros de Tijuana","Luis Marquez",700587,8.1,0,12,2,0,7.56,1.68,4.0141975308642,3.35,9.72,4.32,1.08,2.25,23.1,10.3,12.8,46.7,53.3,12.5,18.72,0.63,45.5,3.55,"📈 Unlucky — va a mejorar",78.8,"⚠️ ERA alto — candidato a mejorar",42.1,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jorge Rondon",504083,7.2,0,11,0,0,10.57,2.22,7.45555555555556,7.18,3.52,9.39,1.17,0.38,7.9,21.1,-13.2,66.7,33.3,16.7,17.09,0.51,60,3.11,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",73.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Toros de Tijuana","Bryan Rodriguez",594029,5.2,0,7,0,2,4.76,1.76,5.07307692307692,3.77,9.53,4.76,1.59,2,20.7,10.3,10.4,84.6,15.4,50,18.53,0.63,NA,-0.31,"↘ Ligeramente lucky",49.6,"✓ Estable",52.4,"🟡 Moderado"
"2025 (sin datos 2026)","Toros de Tijuana","Silvino Bracho",611093,5,0,6,0,1,5.4,1.8,3.55,5.62,3.6,3.6,0,1,9.1,9.1,0,54.5,45.5,0,15.2,0.66,NA,1.85,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",21.6,"🟢 Bajo"
