"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Tigres de Quintana Roo","Ernesto Borges",692643,17.2,0,8,0,1,3.06,1.36,3.90581395348837,5.54,5.09,5.6,0,0.91,13,14.3,-1.3,58.5,41.5,0,15.91,0.56,55.6,-0.85,"📉 Lucky — riesgo regresión",31.9,"↘ Ligeramente bajo promedio",33.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Vicente Valenzuela",685692,16.2,0,20,0,0,3.24,1.44,3.33518518518519,2.52,10.26,2.7,1.08,3.8,25.7,6.8,18.9,67.7,32.3,20,17.28,0.63,50,-0.1,"✓ ERA y FIP alineados",33.8,"↘ Ligeramente bajo promedio",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Dayeison Arias",674375,16.1,0,16,0,1,7.71,1.84,4.76490683229814,3.13,11.02,4.96,1.65,2.22,25,11.2,13.8,39.3,60.7,17.6,21.86,0.61,83.3,2.95,"📈 Unlucky — va a mejorar",80.3,"⚠️ ERA alto — candidato a mejorar",54.5,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Ariel Gracia",622739,14.2,0,18,0,0,0.61,0.75,1.53028169014084,2.33,7.98,0.61,0,13,23.6,1.8,21.8,37.9,62.1,0,15.07,0.61,46.2,-0.92,"📉 Lucky — riesgo regresión",6.4,"⚠️ ERA bajo — riesgo regresión",3.7,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Jose Adames",600853,14.1,0,14,0,1,4.4,1.53,4.00106382978723,2.52,11.93,5.02,1.26,2.38,29.2,12.3,16.9,52.2,47.8,18.2,18.14,0.67,NA,0.4,"↗ Ligeramente unlucky",45.8,"✓ Estable",49,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Jonathan Partida",674476,13.2,0,14,1,0,3.29,1.46,4.05909090909091,2.99,8.56,2.63,1.32,3.25,23.2,7.1,16.1,78.3,21.7,40,15.15,0.71,41.7,-0.77,"📉 Lucky — riesgo regresión",34.3,"↘ Ligeramente bajo promedio",35.6,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Jose Albertos",666016,13.1,0,7,0,1,5.4,1.95,6.12709923664122,5.88,4.73,6.08,1.35,0.78,10.9,14.1,-3.2,56.7,43.3,15.4,18.9,0.58,20,-0.73,"↘ Ligeramente lucky",56.3,"✓ Estable",56.7,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Terance Marin",598718,13,0,12,0,0,7.62,2.08,4.76538461538462,6.49,4.15,7.62,0,0.55,9.2,16.9,-7.7,41.4,58.6,0,19.31,0.55,66.7,2.85,"📈 Unlucky — va a mejorar",79.4,"⚠️ ERA alto — candidato a mejorar",45.7,"🟢 Bajo"
"2026","Tigres de Quintana Roo","Adrian Herrera",805155,12.1,0,13,0,0,3.65,1.54,2.24090909090909,3.14,9.49,3.65,0,2.6,23.6,9.1,14.5,35,65,0,17.76,0.58,60,1.41,"📈 Unlucky — va a mejorar",38,"↘ Ligeramente bajo promedio",21.9,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Kenny Hernandez",665789,12.1,0,13,1,0,8.76,2.19,3.64586776859504,3.55,10.22,5.11,0.73,2,22.6,11.3,11.3,81,19,25,23.27,0.64,60,5.11,"📈 Unlucky — va a mejorar",91.2,"⚠️ ERA alto — candidato a mejorar",41.6,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Thomas Ponticelli",681856,7.1,0,9,1,2,2.45,1.5,5.5443661971831,5.46,4.91,4.91,1.23,1,11.8,11.8,0,66.7,33.3,16.7,18,0.58,40,-3.09,"📉 Lucky — riesgo regresión",25.5,"↘ Ligeramente bajo promedio",47.9,"🟢 Bajo"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Ben Onyshko",647306,7,0,11,0,1,11.57,2.86,6.57857142857143,5.98,6.43,9,1.29,0.71,12.5,17.5,-5,38.5,61.5,12.5,24,0.58,57.1,4.99,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",73.3,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Tigres de Quintana Roo","Evan Rutckyj",592709,5.1,0,8,0,1,3.38,2.06,5.69901960784314,4.01,10.13,6.75,1.69,1.5,22.2,14.8,7.4,100,0,NA,19.69,0.57,100,-2.32,"📉 Lucky — riesgo regresión",35.2,"↘ Ligeramente bajo promedio",65.8,"🟡 Moderado"
"2026","Tigres de Quintana Roo","Alberto Leyva",668155,5,0,4,2,0,0,0.4,2.35,4.14,3.6,0,0,NA,11.8,0,11.8,23.1,76.9,0,7.2,0.75,100,-2.35,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",0,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Ben Braymer",664069,69.1,15,15,6,5,4.15,1.41,4.20643994211288,3.24,9.48,4.41,1.17,2.15,24.5,11.4,13.1,53.2,46.8,15.5,16.99,0.6,NA,-0.06,"✓ ERA y FIP alineados",43.2,"✓ Estable",50.5,"🟡 Moderado"
"2025 (sin datos 2026)","Toros de Tijuana","Julio Teheran",527054,57,12,14,4,3,6.95,1.72,4.44824561403509,4.69,6,3.79,0.95,1.58,14.7,9.3,5.4,57.3,42.7,12,16.39,0.62,100,2.5,"📈 Unlucky — va a mejorar",72.4,"↗ Ligeramente sobre promedio",42.4,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Teddy Stankiewicz",621103,56.2,11,14,3,1,3.34,1.39,3.86174377224199,3.89,6.83,2.54,0.95,2.69,17.6,6.6,11,51.7,48.3,10.5,15.62,0.66,NA,-0.52,"↘ Ligeramente lucky",34.8,"↘ Ligeramente bajo promedio",32.3,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Caleb Baragar",670056,42.2,11,11,5,0,3.59,1.2,3.95568720379147,3,9.28,4.01,1.05,2.32,25.6,11,14.6,35.1,64.9,10.4,16.85,0.6,NA,-0.37,"↘ Ligeramente lucky",37.4,"↘ Ligeramente bajo promedio",51.9,"🟡 Moderado"
"2026","Toros de Tijuana","Daniel Martinez",681979,44.1,9,9,4,1,2.23,1.22,3.28605442176871,4.17,7.11,4.26,0.2,1.67,19.1,11.5,7.6,45.7,54.3,2,15.65,0.63,NA,-1.06,"📉 Lucky — riesgo regresión",23.2,"⚠️ ERA bajo — riesgo regresión",32.9,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Matt Dermody",571616,42.2,9,9,3,3,5.48,1.57,3.52914691943128,4.26,5.91,2.32,0.63,2.55,15,5.9,9.1,53.8,46.2,7.1,16.29,0.67,NA,1.95,"📈 Unlucky — va a mejorar",57.1,"✓ Estable",29.3,"🟢 Bajo"
"2026","Toros de Tijuana","David Reyes",547862,40.1,8,8,3,2,4.46,1.07,4.12256857855362,2.84,7.81,1.34,1.56,5.83,21.9,3.8,18.1,40.7,59.3,14.6,14.53,0.68,NA,0.34,"↗ Ligeramente unlucky",46.5,"✓ Estable",35,"🟢 Bajo"
"2026","Toros de Tijuana","Randy Wynne",691094,39,8,8,1,4,5.77,1.31,3.91923076923077,3.54,6.23,0.46,1.38,13.5,16.1,1.2,14.9,48.3,51.7,13.3,14.64,0.71,NA,1.85,"📈 Unlucky — va a mejorar",60.1,"↗ Ligeramente sobre promedio",28,"🟢 Bajo"
"2026","Toros de Tijuana","Noah Skirrow",659418,36,8,8,4,1,4.25,1.5,2.84444444444444,0.97,14,3,1.25,4.67,35.2,7.5,27.7,47.8,52.2,20.8,17.75,0.66,NA,1.41,"📈 Unlucky — va a mejorar",44.3,"✓ Estable",44,"🟢 Bajo"
"2026","Toros de Tijuana","Adonis Medina",658431,33,6,6,3,1,2.45,1.03,3.02878787878788,2.62,8.73,1.91,0.82,4.57,24.2,5.3,18.9,57.6,42.4,10.7,14.21,0.68,NA,-0.58,"↘ Ligeramente lucky",25.5,"↘ Ligeramente bajo promedio",23.8,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Alex Sanabia",502253,13.2,3,5,0,0,9.22,2.27,10.4227272727273,5.37,5.27,4.61,4.61,1.14,10.7,9.3,1.4,51.6,48.4,46.7,19.02,0.58,66.7,-1.2,"📉 Lucky — riesgo regresión",96,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Toros de Tijuana","Domingo Germán",593334,11,3,3,0,0,4.91,1.36,2.33181818181818,2.98,9.82,4.09,0,2.4,25.5,10.6,14.9,35,65,0,15,0.67,NA,2.58,"📈 Unlucky — va a mejorar",51.1,"✓ Estable",37.9,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jared Wilson",623441,23.1,2,16,2,0,3.86,1.2,5.35779220779221,4.51,6.56,4.24,1.54,1.55,16.7,10.8,5.9,54.7,45.3,16.7,16.41,0.59,53.8,-1.5,"📉 Lucky — riesgo regresión",40.2,"✓ Estable",48.5,"🟢 Bajo"
"2026","Toros de Tijuana","Juan Hillman",663535,17.2,1,10,2,1,3.57,1.13,4.19651162790698,2.3,10.7,3.57,1.53,3,28.8,9.6,19.2,43.3,56.7,17.6,15.06,0.64,66.7,-0.63,"↘ Ligeramente lucky",37.2,"↘ Ligeramente bajo promedio",44.4,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Daniel Zamora",623354,37.1,0,49,2,1,3.62,1.26,3.31172506738544,2.24,10.61,3.38,0.96,3.14,28.9,9.2,19.7,51.7,48.3,13.8,16.21,0.63,78,0.31,"↗ Ligeramente unlucky",37.7,"↘ Ligeramente bajo promedio",34.7,"🟢 Bajo"
"2026","Toros de Tijuana","Miguel Díaz",622766,26,0,25,0,0,2.42,0.92,2.84230769230769,1.23,11.77,2.42,1.04,4.86,33.3,6.9,26.4,58.1,41.9,16.7,14.88,0.67,77.8,-0.42,"↘ Ligeramente lucky",25.2,"↘ Ligeramente bajo promedio",30.1,"🟢 Bajo"
"2026","Toros de Tijuana","Brett de Geus",676969,24.2,0,22,3,0,0.36,0.65,0.71198347107438,0.42,11.31,0.36,0,31,34.4,1.1,33.3,57.1,42.9,0,11.47,0.75,83.3,-0.35,"↘ Ligeramente lucky",3.8,"⚠️ ERA bajo — riesgo regresión",2.2,"🟢 Bajo"
"2026","Toros de Tijuana","Roel Ramírez",641995,23.1,0,24,4,0,0.39,0.51,0.985497835497835,0.25,11.96,1.54,0,7.75,37.8,4.9,32.9,47.4,52.6,0,14.83,0.68,0,-0.6,"↘ Ligeramente lucky",4.1,"⚠️ ERA bajo — riesgo regresión",9.2,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jake Fishman",670288,22,0,24,1,0,3.27,1.09,2.05909090909091,2.99,8.59,2.45,0,3.5,22.8,6.5,16.3,67.4,32.6,0,15.68,0.62,58.8,1.21,"📈 Unlucky — va a mejorar",34.1,"↘ Ligeramente bajo promedio",14.7,"🟢 Bajo"
"2026","Toros de Tijuana","Sam McWilliams",656726,20.2,0,21,2,1,3.92,1.45,2.11039603960396,1.24,13.94,4.35,0.44,3.2,36,11.2,24.8,42.3,57.7,6.7,16.74,0.66,NA,1.81,"📈 Unlucky — va a mejorar",40.8,"✓ Estable",32.7,"🟢 Bajo"
"2026","Toros de Tijuana","Jorge Perez",656839,18.1,0,7,0,0,2.95,1.31,3.20524861878453,4.05,5.89,1.96,0.49,3,15.8,5.3,10.5,52.5,47.5,5.3,14.07,0.72,100,-0.26,"↘ Ligeramente lucky",30.7,"↘ Ligeramente bajo promedio",19.1,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Alex DuBord",681826,16,0,19,1,0,6.75,1.56,6.0875,4.3,9.56,7.88,1.69,1.21,23.3,19.2,4.1,56.7,43.3,23.1,19,0.61,100,0.66,"↗ Ligeramente unlucky",70.3,"↗ Ligeramente sobre promedio",72.6,"🔴 Alto — bullpen expuesto"
"2026","Toros de Tijuana","Brady Feigl",621399,15.1,0,17,0,0,2.35,1.11,2.35529801324503,3,8.8,3.52,0,2.5,25,10,15,50,50,0,16.11,0.63,83.3,-0.01,"✓ ERA y FIP alineados",24.5,"⚠️ ERA bajo — riesgo regresión",21.1,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Diego Castillo",650895,15.1,0,17,1,1,1.76,1.17,3.48112582781457,2.01,12.33,4.11,1.17,3,30.9,10.3,20.6,51.9,48.1,15.4,17.74,0.61,100,-1.72,"📉 Lucky — riesgo regresión",18.3,"⚠️ ERA bajo — riesgo regresión",42.2,"🟢 Bajo"
"2026","Toros de Tijuana","Florencio Serrano",677568,13.1,0,12,0,0,3.38,1.43,3.91335877862595,5.62,4.73,5.4,0,0.88,12.5,14.3,-1.8,56.7,43.3,0,16.95,0.65,71.4,-0.53,"↘ Ligeramente lucky",35.2,"↘ Ligeramente bajo promedio",32.4,"🟢 Bajo"
"2026","Toros de Tijuana","Mario Meza",616405,12.1,0,14,0,0,5.84,1.78,2.48884297520661,3.18,11.68,5.84,0,2,25.8,12.9,12.9,63.6,36.4,0,21.32,0.57,NA,3.35,"📈 Unlucky — va a mejorar",60.8,"↗ Ligeramente sobre promedio",35,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jose E. Hernandez",669796,9.1,0,12,0,0,3.86,1.29,4.02912087912088,3.27,9.64,4.82,0.96,2,25,12.5,12.5,27.8,72.2,7.7,17.04,0.56,60,-0.17,"✓ ERA y FIP alineados",40.2,"✓ Estable",43.3,"🟢 Bajo"
"2026","Toros de Tijuana","Luis Marquez",700587,8.1,0,12,2,0,7.56,1.68,4.0141975308642,3.35,9.72,4.32,1.08,2.25,23.1,10.3,12.8,46.7,53.3,12.5,18.72,0.63,45.5,3.55,"📈 Unlucky — va a mejorar",78.8,"⚠️ ERA alto — candidato a mejorar",42.1,"🟢 Bajo"
"2025 (sin datos 2026)","Toros de Tijuana","Jorge Rondon",504083,7.2,0,11,0,0,10.57,2.22,7.45555555555556,7.18,3.52,9.39,1.17,0.38,7.9,21.1,-13.2,66.7,33.3,16.7,17.09,0.51,60,3.11,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",73.9,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Toros de Tijuana","Bryan Rodriguez",594029,5.2,0,7,0,2,4.76,1.76,5.07307692307692,3.77,9.53,4.76,1.59,2,20.7,10.3,10.4,84.6,15.4,50,18.53,0.63,NA,-0.31,"↘ Ligeramente lucky",49.6,"✓ Estable",52.4,"🟡 Moderado"
"2025 (sin datos 2026)","Toros de Tijuana","Silvino Bracho",611093,5,0,6,0,1,5.4,1.8,3.55,5.62,3.6,3.6,0,1,9.1,9.1,0,54.5,45.5,0,15.2,0.66,NA,1.85,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",21.6,"🟢 Bajo"
